start_node,edge_type,end_node
Q123225,P27,Q39
Q123225,P69,Q153978
Q123225,P185,Q1253985
Q123225,P101,Q514
Q123225,P802,Q1410985
Q123225,P1066,Q1696044
Q123225,P737,Q313093
Q123225,P551,Q435583
Q3229552,P106,Q189290
Q3229552,P69,Q2620177
Q3229552,P27,Q30
Q138890,P106,Q250867
Q138890,P27,Q215
Q138890,P69,Q1377
Q12036159,P106,Q1028181
Q12036159,P101,Q11629
Q980955,P27,Q142
Q980955,P106,Q36180
Q980955,P69,Q209842
Q312835,P27,Q31
Q312835,P106,Q715301
Q312835,P135,Q273470
Q312835,P800,Q137475
Q312835,P69,Q2327757
Q312835,P101,Q1004
Q118713210,P106,Q58968
Q118713210,P101,Q97625681
Q23871963,P106,Q58968
Q302835,P106,Q11063
Q302835,P101,Q333
Q302835,P800,Q8071845
Q302835,P135,Q2874323
Q302835,P551,Q681427
Q302835,P27,Q6563843
Q302835,P802,Q56669064
Q302835,P185,Q729903
Q302835,P1066,Q26215542
Q12161860,P106,Q1028181
Q1543817,P27,Q183
Q1543817,P106,Q4964182
Q1543817,P69,Q835440
Q63140803,P106,Q215548
Q63140803,P27,Q12544
Q1268869,P27,Q40
Q1268869,P106,Q15319501
Q18744677,P27,Q142
Q18744677,P106,Q12406482
Q19842825,P106,Q1662561
Q19842825,P27,Q408
Q19842825,P69,Q1640648
Q19842825,P101,Q431
Q95150870,P106,Q1028181
Q334842,P27,Q30
Q334842,P106,Q4773904
Q334842,P69,Q49088
Q334842,P101,Q23404
Q12629599,P106,Q3658608
Q94908176,P106,Q644687
Q633408,P69,Q160302
Q633408,P27,Q55
Q633408,P106,Q39631
Q2840644,P27,Q79
Q2840644,P106,Q1930187
Q2840644,P69,Q209842
Q95180441,P106,Q2707485
Q1390616,P106,Q11774891
Q1390616,P27,Q213
Q1390616,P101,Q1721024
Q2965392,P27,Q31
Q2965392,P106,Q11892507
Q2965392,P800,Q30727001
Q2965392,P551,Q333466
Q5913724,P27,Q298
Q5913724,P69,Q232141
Q5913724,P106,Q58968
Q442386,P27,Q16
Q442386,P106,Q715301
Q442386,P69,Q1632007
Q442386,P800,Q7128642
Q442386,P101,Q2921001
Q47506734,P106,Q644687
Q47506734,P27,Q28
Q47506734,P69,Q110934818
Q103746781,P106,Q82955
Q103746781,P69,Q469482
Q103746781,P27,Q193714
Q103746781,P551,Q3820
Q16497786,P27,Q155
Q16497786,P106,Q82955
Q274978,P106,Q4964182
Q274978,P27,Q142
Q274978,P69,Q209842
Q274978,P1066,Q42156
Q274978,P185,Q345898
Q274978,P802,Q212639
Q274978,P800,Q113573231
Q11133519,P106,Q3658608
Q1133878,P106,Q1234713
Q1133878,P802,Q1679216
Q1133878,P69,Q314466
Q1133878,P1066,Q102076335
Q1133878,P185,Q102955124
Q1133878,P101,Q5891
Q8004676,P106,Q3658608
Q8004676,P27,Q30
Q8004676,P551,Q522356
Q22696846,P106,Q3658608
Q447995,P27,Q145
Q447995,P106,Q4964182
Q2939844,P27,Q30
Q2939844,P106,Q3126128
Q2939844,P101,Q10978
Q1698268,P27,Q30
Q1698268,P106,Q131512
Q95176779,P106,Q3391743
Q95176779,P27,Q33946
Q650034,P106,Q215548
Q650034,P27,Q693570
Q672846,P69,Q3064259
Q672846,P27,Q203493
Q672846,P106,Q193391
Q712125,P106,Q4964182
Q3757246,P106,Q715301
Q3757246,P27,Q29
Q3757246,P800,Q5814487
Q3757246,P69,Q1135990
Q3757246,P101,Q21550668
Q868,P135,Q194414
Q868,P1066,Q859
Q868,P106,Q864503
Q868,P737,Q859
Q868,P802,Q8409
Q868,P2959,Q22665576
Q868,P69,Q193093
Q868,P551,Q1524
Q868,P101,Q5891
Q868,P800,Q69539
Q528753,P27,Q142
Q528753,P69,Q2983698
Q528753,P106,Q33231
Q213687,P106,Q864503
Q213687,P101,Q7175
Q213687,P27,Q12548
Q213687,P69,Q154561
Q265902,P27,Q129286
Q265902,P802,Q1346713
Q265902,P106,Q37226
Q455947,P106,Q33999
Q455947,P27,Q30
Q455947,P551,Q39561
Q365733,P27,Q142
Q365733,P106,Q4964182
Q47925802,P106,Q3658608
Q47925802,P27,Q142
Q256448,P106,Q3658608
Q256448,P27,Q16
Q307,P27,Q2252973
Q307,P106,Q11063
Q307,P551,Q13375
Q307,P69,Q645663
Q307,P101,Q333
Q307,P185,Q501774
Q307,P802,Q38158885
Q307,P800,Q219207
Q3132189,P106,Q3658608
Q3132189,P27,Q142
Q20557,P27,Q183
Q20557,P106,Q822146
Q107611455,P27,Q219060
Q107611455,P101,Q37260
Q107611455,P106,Q6673651
Q107611455,P135,Q194380
Q107611455,P69,Q67656439
Q69187,P106,Q13570226
Q69187,P27,Q183
Q69187,P69,Q153987
Q21391878,P27,Q664
Q21391878,P106,Q3055126
Q1067,P1066,Q1636083
Q1067,P27,Q148540
Q1067,P551,Q2044
Q1067,P737,Q868
Q1067,P800,Q40185
Q1067,P135,Q542036
Q1067,P101,Q482
Q1067,P106,Q49757
Q332693,P27,Q38
Q332693,P106,Q4964182
Q332693,P69,Q499911
Q3103586,P27,Q31
Q3103586,P106,Q3658608
Q3103586,P800,Q1957015
Q3103586,P69,Q3578475
Q29556949,P27,Q736
Q29556949,P106,Q82955
Q22696610,P106,Q3658608
Q505056,P106,Q170790
Q505056,P27,Q36
Q505056,P69,Q315658
Q505056,P101,Q395
Q505056,P185,Q102082758
Q107133108,P27,Q1033
Q107133108,P69,Q3511498
Q107133108,P106,Q16138122
Q107133108,P800,Q211364
Q99391729,P106,Q3391743
Q99391729,P27,Q183
Q99391729,P69,Q1318081
Q99391729,P1066,Q1732309
Q122216302,P27,Q29
Q122216302,P106,Q644687
Q57554,P106,Q169470
Q57554,P27,Q693551
Q57554,P69,Q152838
Q57554,P101,Q413
Q57554,P1066,Q61813
Q57554,P185,Q66556
Q57554,P802,Q73225
Q55772805,P106,Q483501
Q55772805,P69,Q1247373
Q743278,P27,Q191
Q743278,P106,Q947873
Q743278,P69,Q1370318
Q102115282,P69,Q1613719
Q102115282,P185,Q102115278
Q102115282,P106,Q3658608
Q102115282,P101,Q395
Q287839,P106,Q2374149
Q287839,P27,Q34266
Q287839,P69,Q27621
Q287839,P101,Q441
Q780259,P106,Q4964182
Q780259,P2348,Q428995
Q780259,P135,Q179541
Q780259,P101,Q7186228
Q1611308,P27,Q183
Q1611308,P106,Q16267607
Q1611308,P69,Q1278808
Q1611308,P101,Q495527
Q44271969,P27,Q664
Q44271969,P106,Q36180
Q44271969,P800,Q25212865
Q44271969,P101,Q113209507
Q44271969,P69,Q2495129
Q20478927,P106,Q3658608
Q20478927,P27,Q28
Q96636,P27,Q183
Q96636,P106,Q4964182
Q96474882,P27,Q142
Q96474882,P106,Q1028181
Q5450624,P27,Q20
Q5450624,P106,Q644687
Q5450624,P69,Q1291884
Q330616,P106,Q18805
Q330616,P800,Q12209736
Q330616,P1066,Q20415223
Q330616,P802,Q6537116
Q330616,P101,Q484181
Q15845280,P27,Q40
Q15845280,P106,Q1028181
Q15845280,P101,Q735
Q28722490,P106,Q10272925
Q28722490,P69,Q1263535
Q8704,P106,Q2526255
Q8704,P27,Q30
Q8704,P800,Q11934
Q8704,P551,Q41819
Q8704,P737,Q2825683
Q8704,P69,Q6364655
Q21013069,P101,Q441
Q21013069,P106,Q2374149
Q21013069,P27,Q145
Q21013069,P800,Q107066907
Q115741297,P106,Q11499163
Q115741297,P27,Q30
Q37530941,P69,Q2723670
Q37530941,P106,Q36180
Q37530941,P27,Q43
Q20428006,P106,Q215548
Q98399920,P106,Q1114448
Q28723517,P106,Q3658608
Q28723517,P27,Q28
Q60735,P27,Q183
Q60735,P106,Q4964182
Q60735,P69,Q152171
Q60735,P737,Q9364
Q60735,P185,Q41223536
Q106385,P27,Q183
Q106385,P551,Q1055
Q106385,P106,Q1622272
Q95237563,P106,Q5482740
Q95237563,P101,Q2346442
Q18016317,P106,Q1907198
Q3172241,P27,Q142
Q3172241,P106,Q58968
Q3172241,P185,Q3158636
Q21664677,P27,Q174193
Q21664677,P106,Q2374149
Q21664677,P101,Q484591
Q1226984,P106,Q14467526
Q1226984,P27,Q28
Q710067,P27,Q30
Q710067,P106,Q3658608
Q325117,P27,Q183
Q325117,P106,Q3658608
Q13028528,P106,Q49757
Q13028528,P27,Q34266
Q13028528,P101,Q113209507
Q1310668,P27,Q38
Q1310668,P106,Q4964182
Q1310668,P69,Q229022
Q1310668,P101,Q495527
Q581552,P106,Q39631
Q581552,P27,Q174193
Q581552,P69,Q160302
Q969234,P27,Q29
Q969234,P106,Q831474
Q314975,P27,Q142
Q314975,P106,Q11774202
Q314975,P135,Q170292
Q314975,P800,Q1648784
Q314975,P69,Q23197733
Q79017,P27,Q40
Q79017,P106,Q133485
Q79017,P69,Q152087
Q79017,P185,Q12405859
Q79017,P101,Q27654
Q5336549,P106,Q674067
Q735515,P106,Q4964182
Q735515,P27,Q1747689
Q735515,P2348,Q2277
Q735515,P101,Q5891
Q94860727,P106,Q644687
Q716330,P27,Q30
Q716330,P106,Q1114448
Q716330,P800,Q221099
Q716330,P101,Q21550668
Q21514259,P106,Q2374149
Q322001,P27,Q161885
Q322001,P106,Q4964182
Q322001,P69,Q327116
Q12393046,P106,Q58968
Q12393046,P27,Q29
Q954771,P27,Q34
Q954771,P106,Q14467526
Q954771,P69,Q185246
Q954771,P101,Q34178
Q606286,P106,Q715301
Q606286,P27,Q30
Q606286,P101,Q36649
Q1126986,P27,Q183
Q1126986,P106,Q1930187
Q1126986,P69,Q152087
Q1126986,P101,Q8134
Q16051488,P27,Q794
Q16051488,P106,Q3658608
Q109493574,P106,Q1028181
Q113957656,P106,Q3658608
Q5645245,P106,Q2374149
Q5645245,P27,Q419
Q5645245,P69,Q1634051
Q5645245,P101,Q25400
Q5645245,P737,Q1999131
Q15951699,P27,Q213
Q15951699,P106,Q1925963
Q1336424,P27,Q844930
Q1336424,P106,Q4964182
Q1336424,P802,Q859
Q1336424,P101,Q5891
Q6070922,P106,Q215548
Q17214867,P106,Q1622272
Q17214867,P101,Q7748
Q17214867,P69,Q7842
Q17214867,P27,Q17
Q17214867,P802,Q11362528
Q5438291,P106,Q3658608
Q5438291,P27,Q142
Q5892854,P27,Q30
Q5892854,P106,Q2487799
Q1113148,P27,Q183
Q1113148,P106,Q4964182
Q18018718,P27,Q183
Q18018718,P106,Q3658608
Q28648680,P106,Q201788
Q28648680,P27,Q783
Q28648680,P69,Q3616162
Q47010786,P106,Q185992
Q47010786,P27,Q822
Q47010786,P69,Q173959
Q95137577,P106,Q3391743
Q111051,P27,Q183
Q111051,P106,Q4964182
Q11413925,P106,Q58968
Q11413925,P27,Q17
Q11413925,P69,Q7842
Q31280456,P106,Q3658608
Q16403134,P27,Q191
Q16403134,P106,Q1231865
Q1105214,P106,Q644687
Q1105214,P27,Q28
Q104812770,P27,Q739
Q104812770,P106,Q36180
Q104812770,P69,Q1150419
Q3064681,P106,Q201788
Q3064681,P27,Q889
Q879673,P106,Q4964182
Q879673,P27,Q183
Q879673,P69,Q151510
Q1665392,P27,Q183
Q1665392,P106,Q4964182
Q52154039,P27,Q29999
Q52154039,P106,Q58968
Q18110387,P106,Q82955
Q18110387,P27,Q902
Q3389031,P106,Q215548
Q3389031,P27,Q4948
Q6862002,P106,Q4964182
Q6862002,P800,Q116773857
Q6862002,P27,Q822
Q6862002,P69,Q29513577
Q345926,P27,Q45
Q345926,P69,Q10279414
Q345926,P106,Q4773904
Q345926,P800,Q25228193
Q15407011,P106,Q1028181
Q15407011,P27,Q142
Q15970966,P106,Q3658608
Q15970966,P27,Q142
Q5371837,P106,Q3658608
Q5371837,P69,Q748106
Q5371837,P27,Q145
Q966522,P27,Q298
Q966522,P69,Q232141
Q966522,P106,Q82955
Q325262,P27,Q794
Q325262,P106,Q82955
Q325262,P101,Q11030
Q59784800,P27,Q36
Q59784800,P106,Q1028181
Q55186340,P27,Q774
Q55186340,P106,Q36180
Q55186340,P69,Q1129925
Q99434205,P106,Q193391
Q99434205,P27,Q219060
Q99434205,P69,Q67656439
Q99434205,P101,Q121998
Q99434205,P135,Q30081022
Q95473800,P106,Q42973
Q95473800,P101,Q12271
Q456209,P27,Q142
Q456209,P106,Q215548
Q112559928,P106,Q644687
Q112559928,P101,Q36649
Q112559928,P800,Q7077093
Q21506453,P106,Q2374149
Q21506453,P69,Q604444
Q859,P1066,Q913
Q859,P135,Q193589
Q859,P106,Q4964182
Q859,P27,Q844930
Q859,P737,Q913
Q859,P802,Q868
Q859,P800,Q267634
Q859,P101,Q5891
Q859,P2348,Q11772
Q6052225,P27,Q43
Q6052225,P106,Q3658608
Q25451380,P69,Q34433
Q25451380,P106,Q201788
Q25451380,P27,Q796
Q12223159,P27,Q79
Q12223159,P106,Q58968
Q1196186,P27,Q30
Q1196186,P106,Q42603
Q1196186,P69,Q192334
Q1196186,P737,Q5893298
Q65055008,P106,Q3658608
Q65055008,P27,Q142
Q2656605,P106,Q4964182
Q2656605,P101,Q441
Q2656605,P27,Q45670
Q108028368,P27,Q33946
Q108028368,P106,Q222344
Q108028368,P101,Q482919
Q111959366,P106,Q18805
Q95438782,P106,Q3391743
Q993489,P27,Q183
Q993489,P106,Q4964182
Q993489,P69,Q672420
Q993489,P802,Q109533
Q9364,P135,Q38066
Q9364,P106,Q214917
Q9364,P27,Q142
Q9364,P69,Q1878600
Q9364,P737,Q48301
Q9364,P551,Q90
Q9364,P101,Q5891
Q9364,P2348,Q943303
Q526510,P106,Q3055126
Q526510,P27,Q218
Q112370865,P106,Q3391743
Q112370865,P101,Q21550668
Q185548,P27,Q20
Q185548,P106,Q37226
Q185548,P800,Q1169271
Q185548,P69,Q486156
Q56398764,P69,Q12506117
Q56398764,P27,Q252
Q56398764,P106,Q1622272
Q56398764,P101,Q5891
Q53545043,P106,Q58968
Q53545043,P27,Q29
Q101434043,P106,Q50995749
Q123382614,P106,Q33231
Q123382614,P27,Q142
Q123382614,P551,Q268362
Q123382614,P69,Q3578351
Q23942687,P106,Q3658608
Q23942687,P27,Q191
Q189711,P1066,Q271809
Q189711,P106,Q4964182
Q189711,P802,Q315360
Q189711,P101,Q162145
Q189711,P27,Q844930
Q11687188,P27,Q29
Q11687188,P106,Q3658608
Q11687188,P800,Q9029848
Q11687188,P101,Q1004
Q161876,P27,Q17
Q161876,P106,Q4964182
Q161876,P69,Q7842
Q6857927,P106,Q1028181
Q6857927,P737,Q1266673
Q6857927,P135,Q80113
Q6857927,P101,Q11629
Q6857927,P27,Q36704
Q27514749,P27,Q31
Q27514749,P106,Q15296811
Q127345,P106,Q82955
Q127345,P27,Q49683
Q127345,P69,Q189441
Q112527634,P106,Q2306091
Q112527634,P101,Q21201
Q30753460,P27,Q29
Q30753460,P106,Q864503
Q30753460,P69,Q219694
Q30753460,P185,Q23068876
Q105755203,P106,Q1622272
Q105755203,P27,Q16
Q105755203,P69,Q16684249
Q19001472,P106,Q2374149
Q19001472,P27,Q739
Q19001472,P69,Q1150419
Q111986722,P106,Q58968
Q111986722,P27,Q29
Q26997525,P106,Q36180
Q26997525,P27,Q142
Q9372,P106,Q201788
Q9372,P101,Q82972
Q9372,P27,Q1072949
Q9372,P800,Q272530
Q497595,P106,Q4964182
Q497595,P27,Q28179
Q623301,P69,Q49088
Q623301,P106,Q4964182
Q623301,P27,Q30
Q623301,P101,Q5891
Q661172,P106,Q3658608
Q661172,P135,Q80113
Q661172,P27,Q218
Q661172,P101,Q11629
Q17505295,P27,Q801
Q17505295,P106,Q3658608
Q17505295,P101,Q482919
Q493702,P106,Q4964182
Q12795866,P106,Q1930187
Q12795866,P27,Q215
Q21394470,P106,Q2374149
Q21394470,P27,Q30
Q21394470,P101,Q8314
Q21394470,P551,Q30
Q2820977,P106,Q58968
Q2820977,P27,Q1028
Q2820977,P101,Q115160303
Q9030126,P106,Q15296811
Q9030126,P27,Q29
Q9030126,P101,Q21550668
Q965524,P27,Q142
Q965524,P106,Q82955
Q965524,P69,Q5146931
Q965524,P802,Q434346
Q1405098,P27,Q183
Q1405098,P106,Q15296811
Q118778,P27,Q183
Q118778,P106,Q266569
Q21339171,P106,Q15924544
Q21339171,P27,Q408
Q21339171,P185,Q21339605
Q21339171,P101,Q11351
Q94921115,P106,Q1028181
Q94921115,P27,Q16957
Q69557526,P106,Q3658608
Q69557526,P27,Q34
Q69557526,P1066,Q27299924
Q69557526,P69,Q10406993
Q10938636,P106,Q2374149
Q10938636,P27,Q241
Q10938636,P69,Q837320
Q108778,P106,Q4964182
Q108778,P27,Q43287
Q108778,P69,Q1708342
Q51952122,P106,Q82955
Q51952122,P27,Q1028
Q4768179,P69,Q774489
Q4768179,P106,Q2374149
Q920354,P106,Q4964182
Q920354,P2348,Q486761
Q12239329,P106,Q82955
Q12239329,P27,Q130842
Q12239329,P135,Q114213
Q95877214,P106,Q3658608
Q18644226,P27,Q145
Q18644226,P106,Q2374149
Q18644226,P551,Q23298
Q1222919,P27,Q183
Q1222919,P106,Q4964182
Q1222919,P69,Q153987
Q110764346,P106,Q58968
Q110764346,P69,Q105708141
Q110764346,P27,Q188161
Q95273525,P106,Q3658608
Q66853,P106,Q4964182
Q66853,P27,Q183
Q66853,P802,Q267825
Q973872,P69,Q83259
Q973872,P27,Q142
Q973872,P106,Q1930187
Q6894479,P27,Q129286
Q6894479,P106,Q82955
Q680632,P27,Q29
Q680632,P106,Q4964182
Q680632,P69,Q584919
Q680632,P185,Q3774796
Q16047243,P27,Q794
Q16047243,P106,Q3658608
Q109876850,P27,Q172579
Q109876850,P106,Q49757
Q15491441,P106,Q644687
Q15491441,P27,Q174193
Q120606652,P106,Q3658608
Q120606652,P101,Q482919
Q24700824,P106,Q3391743
Q3468367,P551,Q1530
Q3468367,P106,Q58968
Q525306,P106,Q3658608
Q525306,P27,Q40
Q525306,P69,Q414219
Q525306,P1066,Q1403041
Q12815959,P106,Q593644
Q12815959,P27,Q218
Q12815959,P69,Q538452
Q21001073,P106,Q15296811
Q371147,P27,Q414
Q371147,P106,Q4964182
Q371147,P69,Q748085
Q29168585,P27,Q142
Q29168585,P106,Q58968
Q6562825,P106,Q58968
Q6562825,P101,Q9581
Q6562825,P1066,Q6562432
Q6562825,P802,Q11551633
Q619,P106,Q11063
Q619,P27,Q1649871
Q619,P69,Q189441
Q619,P800,Q675765
Q619,P737,Q140188
Q619,P101,Q333
Q619,P551,Q47554
Q619,P1066,Q217547
Q619,P185,Q93588
Q619,P802,Q93588
Q1374631,P27,Q183
Q1374631,P106,Q4964182
Q1374631,P101,Q5891
Q3105530,P27,Q142
Q3105530,P106,Q3658608
Q12245618,P106,Q82955
Q12245618,P27,Q1049
Q12245618,P69,Q656871
Q21611654,P106,Q2374149
Q21611654,P27,Q30
Q3420722,P106,Q3658608
Q3420722,P27,Q39
Q24431414,P69,Q4059233
Q24431414,P106,Q15296811
Q24431414,P27,Q36
Q21518420,P27,Q664
Q21518420,P106,Q2487799
Q21518420,P69,Q823917
Q715203,P27,Q179876
Q715203,P106,Q4964182
Q6007341,P27,Q43
Q6007341,P106,Q3658608
Q63346891,P106,Q644687
Q63346891,P27,Q30
Q63346891,P69,Q705737
Q25973,P106,Q6625963
Q25973,P27,Q43287
Q25973,P800,Q836841
Q25973,P737,Q193664
Q25973,P69,Q1697093
Q25973,P135,Q38066
Q25973,P551,Q183
Q25973,P101,Q676
Q12735503,P106,Q3658608
Q19630174,P106,Q1028181
Q19630174,P27,Q172579
Q19630174,P101,Q36649
Q102282875,P27,Q172579
Q102282875,P106,Q486748
Q744125,P106,Q4964182
Q744125,P1066,Q913
Q744125,P27,Q844930
Q439913,P106,Q4964182
Q439913,P27,Q38
Q439913,P800,Q1329386
Q439913,P101,Q426
Q99741444,P106,Q215548
Q109854075,P106,Q1028181
Q109854075,P27,Q172579
Q10969300,P106,Q3658608
Q10969300,P27,Q79
Q189506,P135,Q750192
Q189506,P1066,Q913
Q189506,P737,Q913
Q189506,P802,Q262225
Q189506,P106,Q4964182
Q189506,P2348,Q428995
Q189506,P101,Q5891
Q84552,P106,Q170790
Q84552,P101,Q12482
Q84552,P27,Q40
Q84552,P69,Q165980
Q84552,P185,Q88990
Q84552,P551,Q40
Q838996,P106,Q188094
Q838996,P27,Q218
Q838996,P69,Q608338
Q1287486,P106,Q4964182
Q1287486,P802,Q452077
Q1287486,P2348,Q428995
Q1287486,P101,Q5891
Q1287486,P1066,Q160362
Q517365,P27,Q36
Q517365,P106,Q4964182
Q50386830,P106,Q215548
Q15961988,P27,Q38
Q15961988,P106,Q2516866
Q15961988,P69,Q46210
Q15961988,P1066,Q328062
Q19843946,P106,Q16271064
Q19843946,P27,Q142
Q3009667,P106,Q739437
Q3009667,P27,Q142
Q22673227,P106,Q329439
Q22673227,P27,Q16
Q693819,P69,Q83259
Q693819,P106,Q4964182
Q693819,P27,Q142
Q693819,P185,Q38226126
Q969881,P106,Q36180
Q969881,P27,Q172579
Q7145717,P106,Q350979
Q7145717,P27,Q408
Q1556464,P27,Q174193
Q1556464,P106,Q3658608
Q95074483,P106,Q1779650
Q95074483,P101,Q385378
Q1483866,P27,Q34266
Q1483866,P106,Q4964182
Q1483866,P69,Q841804
Q1483866,P101,Q5891
Q64606225,P106,Q3055126
Q64606225,P27,Q159
Q6053789,P106,Q3658608
Q106716013,P106,Q1028181
Q106716013,P27,Q142
Q106716013,P69,Q273593
Q106716013,P1066,Q452119
Q104274,P27,Q183
Q104274,P106,Q635734
Q104274,P101,Q5891
Q1586140,P27,Q30
Q1586140,P106,Q3126128
Q1586140,P69,Q49115
Q94908242,P106,Q1028181
Q94908242,P27,Q183
Q94908242,P1066,Q2546543
Q94908242,P69,Q315175
Q1529305,P27,Q183
Q1529305,P106,Q4964182
Q15839344,P106,Q1907198
Q15839344,P69,Q499510
Q15839344,P27,Q114
Q15839344,P101,Q180502
Q68110202,P106,Q1114448
Q68110202,P27,Q30
Q1493020,P27,Q31
Q1493020,P106,Q13418253
Q1493020,P1066,Q456301
Q1493020,P101,Q5891
Q12372166,P106,Q1028181
Q12372166,P27,Q191
Q12662893,P27,Q37
Q12662893,P106,Q3658608
Q76516,P27,Q27306
Q76516,P106,Q4964182
Q76516,P69,Q154804
Q76516,P101,Q5891
Q76516,P1066,Q61975
Q76516,P800,Q42191971
Q76516,P802,Q1458673
Q76516,P551,Q693454
Q6110748,P106,Q1028181
Q6110748,P27,Q29
Q21387724,P106,Q1907198
Q41884744,P27,Q38
Q41884744,P106,Q36180
Q95339854,P106,Q483501
Q95339854,P27,Q183
Q1504990,P27,Q183
Q1504990,P106,Q185351
Q47526632,P106,Q1930187
Q47526632,P27,Q142
Q47526632,P69,Q2383462
Q13038763,P106,Q3658608
Q13016261,P27,Q424
Q13016261,P106,Q215548
Q13016261,P69,Q189022
Q29419975,P106,Q3658608
Q430765,P106,Q4964182
Q430765,P69,Q1059546
Q430765,P27,Q142
Q430765,P800,Q6746085
Q109938098,P106,Q36180
Q463307,P106,Q170790
Q463307,P101,Q3968
Q463307,P27,Q189
Q463307,P69,Q168756
Q463307,P185,Q15456766
Q515319,P106,Q170790
Q515319,P27,Q36
Q515319,P69,Q144488
Q515319,P185,Q15394298
Q515319,P802,Q24427261
Q515319,P101,Q395
Q515319,P800,Q138596
Q21517517,P27,Q30
Q21517517,P106,Q2374149
Q12875339,P27,Q41
Q12875339,P106,Q36180
Q67409,P27,Q27306
Q67409,P106,Q193391
Q67409,P69,Q152838
Q18011928,P106,Q49757
Q18011928,P27,Q142
Q4685688,P106,Q81096
Q4685688,P27,Q408
Q4685688,P69,Q7383646
Q4685688,P101,Q441
Q4685688,P551,Q3427921
Q6789238,P69,Q168756
Q6789238,P106,Q36180
Q6789238,P800,Q20925514
Q6789238,P101,Q113209507
Q23012065,P106,Q1028181
Q2903315,P106,Q58968
Q2903315,P27,Q796
Q2903315,P69,Q173959
Q60694254,P106,Q3658608
Q40174438,P27,Q28
Q40174438,P69,Q390287
Q40174438,P106,Q864503
Q40174438,P101,Q441
Q1624057,P27,Q219
Q1624057,P106,Q14467526
Q1624057,P69,Q154804
Q725050,P106,Q2468727
Q725050,P27,Q145
Q725050,P69,Q805285
Q725050,P101,Q841090
Q218672,P27,Q12544
Q218672,P106,Q1234713
Q218672,P802,Q650448
Q107558686,P106,Q37226
Q107558686,P27,Q414
Q27105794,P106,Q82955
Q27105794,P27,Q1061488
Q27105794,P69,Q7894273
Q23683447,P106,Q2374149
Q23683447,P69,Q1033726
Q23683447,P27,Q145
Q717658,P27,Q29
Q717658,P106,Q188094
Q717658,P800,Q17630381
Q717658,P69,Q219694
Q717658,P185,Q5952260
Q717658,P135,Q192424
Q717658,P551,Q29
Q1327818,P27,Q1030
Q1327818,P106,Q4964182
Q57289121,P106,Q1907198
Q88946819,P1066,Q3109711
Q88946819,P106,Q1297719
Q852485,P106,Q1930187
Q852485,P27,Q28
Q3605297,P106,Q49757
Q3605297,P800,Q113028985
Q3605297,P551,Q79
Q94930964,P106,Q3658608
Q3148204,P27,Q29
Q3148204,P106,Q350979
Q95267,P27,Q27306
Q95267,P106,Q14467526
Q95267,P69,Q32120
Q12240302,P106,Q82955
Q12240302,P27,Q262
Q12240302,P101,Q5242283
Q188663,P106,Q4964182
Q188663,P101,Q12479
Q188663,P27,Q142
Q188663,P185,Q767210
Q188663,P69,Q271
Q188663,P802,Q1290
Q188663,P737,Q9191
Q6733678,P27,Q801
Q6733678,P106,Q3658608
Q6733678,P101,Q1004
Q42889030,P106,Q3658608
Q85302428,P106,Q1622272
Q85302428,P27,Q822
Q85302428,P1066,Q1450977
Q85302428,P69,Q10176
Q85302428,P800,Q115627089
Q36525215,P106,Q2487799
Q36525215,P27,Q34
Q332905,P106,Q170790
Q332905,P27,Q30
Q332905,P69,Q21578
Q332905,P101,Q1166618
Q332905,P185,Q1509840
Q21512220,P106,Q1028181
Q21512220,P27,Q2017684
Q334078,P27,Q145
Q334078,P69,Q152838
Q334078,P106,Q82955
Q334078,P800,Q19087889
Q334078,P101,Q7163
Q435402,P69,Q1394262
Q435402,P27,Q142
Q435402,P106,Q36180
Q435402,P800,Q3277210
Q435402,P101,Q8261
Q18984399,P106,Q2374149
Q18984399,P27,Q664
Q18984399,P69,Q432475
Q18984399,P101,Q8269924
Q18984399,P551,Q79990
Q709241,P106,Q49757
Q709241,P27,Q8733
Q3479239,P106,Q3658608
Q3479239,P27,Q16
Q15969970,P106,Q3658608
Q15969970,P27,Q142
Q94928115,P106,Q1028181
Q66023,P27,Q183
Q66023,P106,Q1231865
Q66023,P800,Q62669528
Q9554,P69,Q702524
Q9554,P106,Q333634
Q9554,P135,Q2455000
Q9554,P2959,Q25161015
Q9554,P551,Q484870
Q9554,P800,Q157506
Q9554,P185,Q47490799
Q9554,P27,Q12548
Q9554,P802,Q75667
Q9554,P737,Q8018
Q9554,P101,Q34178
Q95077237,P106,Q333634
Q1388759,P27,Q142
Q1388759,P69,Q83259
Q1388759,P106,Q599151
Q1388759,P101,Q5891
Q113486616,P106,Q483501
Q113486616,P27,Q183
Q91232076,P106,Q1234713
Q91232076,P27,Q142
Q107684550,P106,Q16271261
Q107684550,P27,Q145
Q969675,P106,Q170790
Q969675,P69,Q193510
Q969675,P101,Q333
Q120406050,P106,Q1622272
Q120406050,P27,Q822
Q120406050,P800,Q120411047
Q105394168,P106,Q3400985
Q105394168,P27,Q948
Q28105194,P106,Q3658608
Q28105194,P27,Q262
Q6081567,P106,Q3658608
Q63554602,P106,Q639669
Q63554602,P27,Q218
Q63554602,P69,Q12728079
Q1170070,P27,Q183
Q1170070,P106,Q212980
Q1170070,P69,Q55044
Q21339595,P27,Q29
Q21339595,P106,Q350979
Q21339595,P101,Q39286
Q1376440,P27,Q37
Q1376440,P69,Q75052
