start_node,edge_type,end_node
Q1333153,P185,Q2897472
Q1333153,P185,Q2420852
Q1333153,P185,Q85707317
Q1333153,P185,Q24642460
Q1333153,P185,Q607534
Q12901192,P1066,Q41980
Q6195030,P737,Q335011
Q732458,P1066,Q4113335
Q2229166,P185,Q67157799
Q47667,P737,Q131805
Q364456,P185,Q46995879
Q364456,P185,Q2897345
Q364456,P185,Q3309693
Q364456,P185,Q97982684
Q7964516,P185,Q22056318
Q7964516,P1066,Q5365379
Q36303,P802,Q42458
Q580695,P737,Q9364
Q580695,P737,Q34670
Q580695,P737,Q86575
Q3165382,P185,Q46998120
Q3165382,P185,Q55722998
Q3165382,P185,Q118289014
Q3350744,P185,Q42307264
Q68446,P185,Q104233080
Q68446,P185,Q22958512
Q68446,P185,Q2336413
Q325992,P1066,Q55778024
Q325992,P1066,Q55778282
Q12035688,P101,Q220550
Q8019843,P185,Q7611834
Q8019843,P185,Q112512615
Q1586059,P1066,Q758060
Q3301198,P185,Q219368
Q840352,P1066,Q4604
Q57186,P1066,Q73014
Q521358,P737,Q183372
Q521358,P737,Q1064777
Q1151481,P737,Q8011
Q4102522,P802,Q135481
Q3026986,P185,Q3144791
Q3026986,P185,Q2965608
Q3026986,P185,Q3219292
Q3026986,P185,Q3311594
Q3026986,P185,Q3120489
Q3026986,P185,Q3387373
Q3026986,P185,Q3018267
Q3026986,P185,Q3165382
Q3737105,P69,Q3064303
Q123225,P737,Q313093
Q4463478,P185,Q4266616
Q565381,P737,Q434346
Q1221693,P185,Q58638965
Q105020362,P1066,Q67941692
Q2239003,P1066,Q579194
Q2239003,P802,Q312384
Q2239003,P737,Q9438
Q2239003,P737,Q579194
Q2239003,P737,Q43936
Q3480230,P185,Q113820426
Q5294732,P185,Q2020599
Q55778024,P802,Q325992
Q18607032,P1066,Q280872
Q203445,P1066,Q134189
Q203445,P1066,Q436634
Q203445,P802,Q310916
Q51409458,P1066,Q433741
Q51409458,P1066,Q3592076
Q302835,P802,Q2669359
Q302835,P802,Q729903
Q302835,P185,Q729903
Q302835,P185,Q2669359
Q117468776,P185,Q38225619
Q4402242,P1066,Q57501
Q673596,P1066,Q523923
Q34943,P737,Q868
Q460824,P185,Q3559521
Q460824,P185,Q47466491
Q460824,P185,Q61855659
Q460824,P185,Q3027018
Q460824,P185,Q51450264
Q460824,P185,Q93242047
Q460824,P185,Q6170046
Q460824,P185,Q53449481
Q460824,P185,Q93239446
Q460824,P185,Q29583532
Q460824,P185,Q72306831
Q460824,P185,Q55725764
Q524048,P1066,Q313174
Q11031,P737,Q1399
Q6132223,P1066,Q1364813
Q106916684,P802,Q106916788
Q5515822,P737,Q467470
Q5515822,P737,Q158030
Q5515822,P737,Q311005
Q3043486,P1066,Q43347
Q3043486,P1066,Q796587
Q5732535,P1066,Q859
Q584382,P737,Q76519
Q584382,P737,Q9049
Q205704,P1066,Q434203
Q205704,P1066,Q297420
Q214115,P1066,Q314488
Q214115,P802,Q523923
Q179759,P802,Q11373
Q179759,P802,Q4117210
Q47157505,P1066,Q2743421
Q2658411,P802,Q22908529
Q110874758,P1066,Q20020743
Q16130040,P1066,Q4083668
Q16130040,P1066,Q1649541
Q16045222,P1066,Q2010955
Q784373,P1066,Q3749759
Q274978,P1066,Q42156
Q274978,P802,Q212639
Q2980452,P1066,Q868
Q4083668,P802,Q16130040
Q1133878,P802,Q1679216
Q1133878,P1066,Q1265422
Q465763,P737,Q127398
Q465763,P737,Q35802
Q465763,P737,Q9047
Q465763,P737,Q37160
Q465763,P737,Q76997
Q465763,P737,Q9312
Q482708,P737,Q485247
Q6175878,P185,Q235451
Q6175878,P185,Q6677426
Q5264,P1066,Q179785
Q5264,P1066,Q41980
Q7412735,P737,Q11031
Q7412735,P737,Q1240178
Q868,P1066,Q859
Q868,P737,Q859
Q868,P737,Q913
Q868,P737,Q41155
Q868,P737,Q125551
Q868,P737,Q132157
Q868,P737,Q41980
Q868,P737,Q42458
Q868,P737,Q43216
Q868,P737,Q5264
Q868,P737,Q83375
Q868,P802,Q160362
Q868,P802,Q335156
Q868,P802,Q352621
Q868,P802,Q358482
Q868,P802,Q736433
Q868,P802,Q943529
Q868,P802,Q2955937
Q868,P802,Q3347025
Q868,P802,Q2980452
Q3735483,P1066,Q288756
Q3735483,P802,Q2499460
Q672145,P1066,Q311160
Q289333,P737,Q9061
Q289333,P737,Q1394
Q289333,P737,Q184169
Q289333,P737,Q35802
Q289333,P185,Q41704961
Q289333,P185,Q47118498
Q289333,P185,Q11620528
Q289333,P1066,Q433741
Q110973982,P101,Q153034
Q110973982,P101,Q58586
Q110973982,P101,Q48301
Q110973982,P101,Q60070
Q110973982,P101,Q9215
Q110973982,P101,Q169906
Q110973982,P101,Q44272
Q110973982,P101,Q184226
Q110973982,P101,Q467470
Q2578676,P185,Q9317
Q2578676,P802,Q9317
Q16078788,P1066,Q9397
Q47711811,P802,Q46420
Q15839162,P802,Q457986
Q15839162,P802,Q3766049
Q15839162,P802,Q27766002
Q288467,P1066,Q859
Q288467,P1066,Q325955
Q305962,P737,Q151403
Q305962,P737,Q311826
Q307,P185,Q560872
Q1344799,P1066,Q317554
Q98614637,P185,Q6695737
Q248840,P802,Q137152
Q6243948,P185,Q1541962
Q742412,P737,Q151523
Q1067,P1066,Q366328
Q1067,P1066,Q728592
Q1067,P737,Q868
Q1067,P737,Q102851
Q1067,P737,Q34943
Q1067,P737,Q9438
Q19464069,P1066,Q19592037
Q272615,P737,Q868
Q2853947,P1066,Q376124
Q335156,P1066,Q221497
Q335156,P1066,Q868
Q97064343,P185,Q107145437
Q97064343,P185,Q107171376
Q362127,P1066,Q180819
Q3379501,P185,Q58146540
Q3379501,P185,Q87400945
Q3379501,P185,Q116741452
Q3482722,P802,Q42063
Q179149,P1066,Q913
Q179149,P737,Q913
Q179149,P802,Q59180
Q1350934,P185,Q498258
Q1059243,P1066,Q279359
Q8193981,P1066,Q4604
Q678163,P802,Q156268
Q670103,P185,Q350183
Q670103,P185,Q11899797
Q76823,P1066,Q76849
Q76823,P802,Q75812
Q105332625,P1066,Q66133796
Q4098008,P101,Q8018
Q57554,P185,Q6694
Q57554,P802,Q6694
Q9367220,P185,Q60836041
Q55628974,P185,Q102184836
Q55628974,P185,Q102184838
Q55628974,P185,Q102289020
Q55628974,P185,Q102303585
Q55628974,P185,Q59533629
Q314467,P1066,Q18607256
Q314467,P802,Q18607596
Q4015296,P1066,Q351527
Q5799573,P737,Q130631
Q5799573,P737,Q44272
Q5799573,P737,Q219368
Q5799573,P737,Q9358
Q3527967,P737,Q7197
Q3087821,P185,Q102349220
Q314488,P1066,Q93113
Q314488,P1066,Q434356
Q314488,P802,Q214115
Q3876122,P802,Q56605641
Q314172,P737,Q1290
Q314172,P737,Q93996
Q18643205,P1066,Q43216
Q30143889,P737,Q184169
Q30143889,P737,Q515633
Q30143889,P737,Q1290
Q30143889,P737,Q319243
Q30143889,P737,Q81082
Q30143889,P737,Q433741
Q30143889,P737,Q9061
Q30143889,P737,Q1394
Q30143889,P737,Q184226
Q30143889,P737,Q44272
Q30143889,P737,Q270800
Q30143889,P737,Q9235
Q18691570,P1066,Q18691556
Q948713,P1066,Q722835
Q111148343,P185,Q24008015
Q3165707,P185,Q49437073
Q3165707,P185,Q105550341
Q3165707,P185,Q95335541
Q3165707,P185,Q68102885
Q2425144,P185,Q41703948
Q2425144,P185,Q2863082
Q7224237,P1066,Q1335335
Q90577711,P1066,Q982170
Q76177,P737,Q38193
Q43393,P737,Q307
Q43393,P737,Q9191
Q43393,P737,Q37388
Q43393,P737,Q251259
Q43393,P802,Q46830
Q2528551,P1066,Q934510
Q2528551,P802,Q1073837
Q7174493,P737,Q6527
Q7174493,P737,Q311005
Q94115950,P185,Q6369330
Q109350513,P737,Q282883
Q109350513,P737,Q467015
Q109350513,P737,Q471041
Q109350513,P737,Q2010955
Q109350513,P737,Q8011
Q109350513,P737,Q46420
Q354384,P802,Q11903
Q82049,P737,Q9353
Q82049,P737,Q309818
Q1763617,P1066,Q381048
Q59677203,P108,Q651337
Q2941966,P185,Q35486891
Q2941966,P185,Q47093271
Q60735,P737,Q9364
Q60735,P737,Q76357
Q60735,P737,Q725020
Q60735,P737,Q1252398
Q60735,P737,Q219368
Q60735,P737,Q44272
Q60735,P737,Q172544
Q60735,P737,Q131805
Q60735,P737,Q152388
Q60735,P737,Q76826
Q60735,P737,Q9235
Q60735,P737,Q205162
Q60735,P737,Q311757
Q60735,P737,Q295978
Q60735,P737,Q267536
Q60735,P185,Q41223536
Q748526,P1066,Q560872
Q1927910,P737,Q316347
Q1927910,P737,Q7173507
Q1927910,P737,Q295386
Q4520196,P802,Q4296042
Q4520196,P802,Q4503071
Q43295364,P1066,Q783344
Q529302,P802,Q435006
Q99774916,P101,Q9358
Q73151470,P185,Q2346981
Q73151470,P185,Q93233005
Q441178,P185,Q16105913
Q3268033,P185,Q2004296
Q3268033,P185,Q4708449
Q3268033,P185,Q112717202
Q4419619,P185,Q19565422
Q2577106,P802,Q295393
Q2577106,P1066,Q220856
Q4226680,P737,Q9047
Q4226680,P737,Q78129
Q4226680,P737,Q57684
Q70666,P1066,Q9312
Q70666,P1066,Q77881
Q70666,P1066,Q1386462
Q7001937,P101,Q82049
Q17353220,P737,Q57240
Q15452144,P101,Q82049
Q93230882,P185,Q102416258
Q272087,P1066,Q185117
Q18607049,P1066,Q280872
Q534526,P185,Q3165707
Q534526,P185,Q681183
Q534526,P185,Q20747600
Q534526,P185,Q83547372
Q534526,P185,Q2906095
Q534526,P185,Q97685187
Q534526,P185,Q43409724
Q534526,P185,Q644620
Q534526,P185,Q3035412
Q534526,P185,Q18402366
Q534526,P185,Q112625339
Q534526,P185,Q29018239
Q1240178,P737,Q1399
Q1240178,P737,Q313666
Q1240178,P737,Q11031
Q1240178,P737,Q351527
Q1240178,P737,Q57314
Q315372,P737,Q323245
Q4168939,P69,Q3064303
Q57684,P1066,Q76881
Q57684,P185,Q57497
Q57684,P185,Q77045
Q57684,P185,Q123379
Q57684,P802,Q471260
Q57684,P802,Q57497
Q441590,P1066,Q404023
Q441590,P1066,Q310916
Q11715324,P185,Q11767710
Q11715324,P185,Q107154878
Q1130852,P101,Q9312
Q454268,P737,Q84186
Q770298,P1066,Q46420
Q9441,P1066,Q2500007
Q9441,P802,Q1276324
Q115318341,P185,Q66084620
Q6526064,P802,Q72673280
Q120689751,P185,Q120689510
Q184169,P737,Q9061
Q184169,P737,Q1394
Q184169,P737,Q83003
Q184169,P737,Q128126
Q184169,P737,Q270800
Q184169,P737,Q5816
Q184169,P737,Q35802
Q184169,P737,Q433741
Q184169,P1066,Q551761
Q184169,P1066,Q540407
Q184169,P802,Q44272
Q184169,P802,Q313509
Q184169,P802,Q452797
Q19974589,P737,Q77498
Q19974589,P737,Q9235
Q214969,P185,Q707977
Q214969,P185,Q1157217
Q214969,P185,Q4200625
Q214969,P185,Q8007226
Q214969,P185,Q5000848
Q214969,P185,Q311772
Q214969,P185,Q962148
Q214969,P185,Q5081510
Q214969,P185,Q17376678
Q214969,P185,Q12951981
Q214969,P185,Q102164988
Q214969,P185,Q9288205
Q214969,P185,Q384522
Q214969,P185,Q7052137
Q214969,P185,Q15462718
Q214969,P185,Q298521
Q3675891,P737,Q859
Q3675891,P737,Q75814
Q951066,P737,Q1290
Q951066,P1066,Q2839759
Q951066,P1066,Q274969
Q951066,P1066,Q3557194
Q951066,P802,Q515633
Q951066,P185,Q270800
Q951066,P185,Q160640
Q951066,P185,Q515633
Q47316312,P185,Q48977318
Q47316312,P185,Q87746052
Q47316312,P185,Q87746030
Q47316312,P185,Q87746085
Q26043406,P737,Q9235
Q26043406,P737,Q9061
Q26043406,P1066,Q15448970
Q1336424,P802,Q859
Q319243,P185,Q2223815
Q6548051,P1066,Q15912365
Q6548051,P1066,Q350183
Q6548051,P1066,Q2716613
Q57112,P737,Q5879
Q3161990,P185,Q2833292
Q3161990,P185,Q16669991
Q1894156,P185,Q93232828
Q22958512,P185,Q2189050
Q22958512,P185,Q6182464
Q572741,P737,Q172544
Q572741,P737,Q9235
Q572741,P737,Q158060
Q939168,P185,Q2829650
Q206119,P1066,Q561367
Q206119,P1066,Q695534
Q206119,P1066,Q320042
Q48983,P737,Q60287
Q3956192,P1066,Q954692
Q4102913,P802,Q4503071
Q4102913,P185,Q4064478
Q108571060,P185,Q107987111
Q716415,P802,Q579194
Q716415,P185,Q579194
Q716415,P185,Q43499
Q180967,P1066,Q777499
Q463405,P802,Q182128
Q5982547,P737,Q184750
Q56557842,P101,Q9312
Q11903,P737,Q859
Q11903,P737,Q134189
Q11903,P737,Q868
Q11903,P737,Q354384
Q11903,P737,Q34943
Q11903,P1066,Q248840
Q11903,P802,Q357027
Q3084656,P1066,Q1349785
Q3839591,P101,Q192348
Q1755295,P1066,Q3124002
Q64711641,P185,Q64711590
Q61882,P185,Q214712
Q2367395,P802,Q969533
Q106265,P737,Q193871
Q106265,P737,Q650151
Q106265,P737,Q61078
Q52674522,P185,Q52661852
Q3084343,P737,Q433741
Q3084343,P185,Q3369952
Q3084343,P185,Q55623410
Q3084343,P185,Q3014518
Q3084343,P185,Q16267493
Q3084343,P185,Q23044271
Q3084343,P185,Q3102456
Q3084343,P185,Q378116
Q3084343,P185,Q2965304
Q3084343,P185,Q93246740
Q3084343,P185,Q1058729
Q3084343,P1066,Q433741
Q662932,P1066,Q171303
Q3091395,P737,Q84186
Q3091395,P737,Q129228
Q3091395,P737,Q172544
Q3091395,P737,Q60884
Q3091395,P737,Q57255
Q1495249,P1066,Q579194
Q1495249,P802,Q316357
Q1495249,P802,Q6301222
Q6235869,P802,Q333922
Q859,P1066,Q913
Q859,P1066,Q1336424
Q859,P737,Q913
Q859,P737,Q41155
Q859,P737,Q125551
Q859,P737,Q169243
Q859,P737,Q10261
Q859,P802,Q868
Q859,P802,Q45013
Q859,P802,Q185150
Q859,P802,Q214121
Q859,P802,Q288467
Q859,P802,Q316334
Q859,P802,Q325955
Q859,P802,Q555818
Q859,P802,Q3271431
Q859,P802,Q5170720
Q859,P802,Q5255306
Q859,P802,Q5385022
Q859,P802,Q3060421
Q859,P802,Q5732535
Q859,P802,Q3134747
Q859,P802,Q7263937
Q859,P802,Q7806914
Q859,P802,Q16210063
Q859,P802,Q160362
Q85142,P737,Q37621
Q85142,P737,Q472676
Q85142,P737,Q313386
Q2092904,P802,Q3767167
Q23063254,P185,Q47316312
Q3348646,P737,Q484141
Q4317467,P802,Q4077291
Q264334,P802,Q1691712
Q4533461,P1066,Q4604
Q1348334,P737,Q728489
Q1348334,P737,Q179109
Q1348334,P737,Q9364
Q1348334,P737,Q34670
Q1348334,P737,Q76509
Q1348334,P737,Q160640
Q1386462,P802,Q70666
Q6747165,P1066,Q115483519
Q6747165,P1066,Q97225249
Q104416689,P185,Q100513009
Q8963,P737,Q619
Q4768587,P106,Q18543182
Q19267839,P737,Q77148
Q19267839,P737,Q77144
Q6852549,P737,Q35802
Q993489,P802,Q109533
Q993489,P802,Q107974979
Q102115227,P185,Q28720798
Q9364,P737,Q48301
Q9364,P737,Q153034
Q9364,P737,Q9235
Q9364,P737,Q9061
Q9364,P737,Q58586
Q495947,P185,Q99230
Q1748370,P737,Q44272
Q1748370,P185,Q114638972
Q528261,P737,Q859
Q5933248,P1066,Q190089
Q4363675,P1066,Q4296849
Q4363675,P1066,Q16488456
Q165589,P802,Q41980
Q224029,P737,Q275003
Q224029,P737,Q41166
Q224029,P737,Q81447
Q463151,P1066,Q1450977
Q463151,P1066,Q128126
Q463151,P737,Q128126
Q463151,P737,Q184226
Q463151,P737,Q352465
Q311005,P737,Q9364
Q311005,P737,Q184169
Q311005,P737,Q859
Q311005,P737,Q9061
Q311005,P737,Q5816
Q311005,P737,Q169906
Q311005,P737,Q184226
Q311005,P737,Q9235
Q311005,P737,Q37327
Q311005,P737,Q216809
Q311005,P185,Q5515822
Q311005,P185,Q3369916
Q311005,P185,Q1642178
Q311005,P185,Q2847961
Q311005,P185,Q10392247
Q311005,P185,Q112561649
Q11104,P737,Q868
Q11104,P802,Q11904655
Q189711,P1066,Q271809
Q189711,P802,Q315360
Q4296054,P802,Q2157667
Q4296054,P185,Q2157667
Q5547637,P737,Q123382
Q5547637,P737,Q496850
Q923743,P737,Q153034
Q923743,P737,Q311005
Q66134565,P737,Q9312
Q66134565,P737,Q859
Q7183670,P108,Q18602542
Q2076986,P185,Q70369912
Q5765758,P737,Q9235
Q5765758,P737,Q77148
Q5765758,P737,Q1240178
Q5765758,P737,Q297079
Q5765758,P737,Q7412735
Q3187359,P185,Q113802234
Q3187359,P185,Q101584146
Q7335870,P802,Q8918030
Q2636792,P1066,Q81244
Q180619,P737,Q9049
Q180619,P737,Q5752
Q1372399,P1066,Q18945471
Q3060400,P1066,Q461007
Q67157799,P1066,Q2229166
Q54944999,P108,Q3064303
Q54944999,P185,Q4528394
Q3385116,P185,Q49482889
Q3385116,P185,Q112525237
Q1248105,P737,Q184656
Q1248105,P737,Q282280
Q1248105,P737,Q58586
Q1248105,P737,Q42156
Q1248105,P737,Q336769
Q1248105,P737,Q981959
Q1248105,P737,Q991
Q1248105,P737,Q800136
Q1248105,P737,Q9312
Q105015363,P802,Q1798685
Q22957880,P737,Q76357
Q75642,P802,Q49698
Q2896505,P737,Q58586
Q2959720,P1066,Q310791
Q2959720,P1066,Q434346
Q312384,P1066,Q2239003
Q358482,P1066,Q868
Q1927673,P185,Q124782
Q215666,P1066,Q76510
Q116759288,P101,Q76727
Q351359,P1066,Q3158533
Q965524,P802,Q434346
Q66466867,P101,Q859
Q66466867,P101,Q868
Q106336,P1066,Q1391474
Q154145,P802,Q192066
Q154145,P737,Q38193
Q154145,P737,Q6512
Q154145,P737,Q9358
Q154145,P737,Q58586
Q154145,P737,Q48301
Q154145,P737,Q76509
Q154145,P737,Q42156
Q154145,P737,Q467668
Q1457654,P108,Q881849
Q112563602,P185,Q113843356
Q116789,P69,Q3064303
Q12227337,P802,Q764947
Q248975,P1066,Q171303
Q6225652,P737,Q788572
Q6225652,P737,Q460075
Q6225652,P737,Q1325
Q6225652,P737,Q685787
Q6225652,P737,Q132524
Q306514,P737,Q60030
Q66853,P802,Q267825
Q66853,P802,Q569607
Q473038,P1066,Q12718
Q473038,P802,Q347222
Q473038,P802,Q5345386
Q2896591,P802,Q7961364
Q109491485,P802,Q4055363
Q4115307,P802,Q316349
Q4115307,P737,Q868
Q4115307,P1066,Q111948200
Q316353,P1066,Q160362
Q316353,P737,Q868
Q316353,P737,Q160362
Q561367,P802,Q1541
Q561367,P802,Q206119
Q221657,P802,Q243787
Q221657,P802,Q372109
Q221657,P185,Q243787
Q3735037,P1066,Q3749893
Q11715342,P185,Q97497640
Q11715342,P185,Q3500190
Q2493557,P802,Q20742399
Q2493557,P185,Q20742399
Q680632,P185,Q3774796
Q680632,P185,Q520726
Q7349442,P185,Q112875462
Q381256,P737,Q5879
Q2273489,P737,Q78484
Q309675,P737,Q75814
Q379577,P737,Q9441
Q7174267,P108,Q18602542
Q3588744,P1066,Q434346
Q6525507,P185,Q112512615
Q1346310,P1066,Q43746
Q1346310,P802,Q446656
Q6562825,P1066,Q6562432
Q184226,P737,Q35802
Q184226,P737,Q9047
Q184226,P737,Q9358
Q184226,P737,Q44272
Q184226,P737,Q352465
Q184226,P737,Q42156
Q184226,P737,Q37160
Q184226,P737,Q190089
Q184226,P737,Q9061
Q184226,P737,Q1345582
Q184226,P737,Q9312
Q184226,P737,Q9215
Q184226,P737,Q9364
Q184226,P737,Q169906
Q184226,P737,Q184169
Q184226,P737,Q203674
Q184226,P737,Q433741
Q184226,P737,Q540407
Q184226,P737,Q2716613
Q184226,P737,Q601475
Q184226,P737,Q511513
Q184226,P737,Q183372
Q184226,P737,Q187520
Q184226,P737,Q573120
Q184226,P737,Q364456
Q184226,P800,Q3257967
Q184226,P800,Q1235943
Q184226,P800,Q22093565
Q184226,P1066,Q540407
Q184226,P1066,Q433741
Q184226,P185,Q3763746
Q184226,P185,Q55628090
Q3891586,P185,Q83552534
Q3128833,P1066,Q6564851
Q619,P737,Q348408
Q619,P737,Q34943
Q619,P737,Q868
Q619,P737,Q302835
Q619,P1066,Q1326883
Q905827,P1066,Q1073837
Q57902533,P185,Q113277762
Q560872,P802,Q748526
Q42458,P1066,Q36303
Q42458,P802,Q10261
Q42458,P802,Q80612
Q42458,P737,Q36303
Q3421099,P185,Q3484569
Q3421099,P185,Q3380741
Q728592,P802,Q1067
Q1413249,P185,Q112309674
Q658008,P737,Q935
Q95296174,P185,Q63993989
Q1556537,P185,Q2418083
Q3288344,P185,Q24638127
Q3106259,P185,Q542992
Q3106259,P185,Q10308883
Q3106259,P802,Q542992
Q6560770,P1066,Q6562432
Q19629705,P802,Q38680917
Q484141,P737,Q7243
Q484141,P737,Q5879
Q484141,P737,Q9235
Q484141,P737,Q9358
Q484141,P737,Q868
Q484141,P737,Q42156
Q484141,P737,Q43347
Q484141,P737,Q369907
Q4022654,P1066,Q2661448
Q41092017,P69,Q3064303
Q41092017,P185,Q438839
Q18643222,P1066,Q43216
Q12150789,P185,Q84082236
Q12150789,P185,Q16716845
Q75814,P802,Q21163
Q75814,P802,Q76857
Q75814,P802,Q15948
Q75814,P802,Q58586
Q75814,P802,Q295978
Q75814,P802,Q550792
Q75814,P802,Q191095
Q75814,P802,Q77947
Q75814,P802,Q8041259
Q75814,P185,Q57946
Q75814,P185,Q61190
Q75814,P185,Q380456
Q75814,P185,Q1377656
Q75814,P185,Q1539924
Q75814,P185,Q12725495
Q75814,P185,Q220269
Q75814,P185,Q677843
Q75814,P185,Q72814
Q75814,P737,Q9047
Q7180532,P1066,Q212338
Q744125,P1066,Q913
Q1680038,P737,Q4718531
Q1680038,P737,Q3817456
Q1680038,P737,Q7519803
Q1680038,P737,Q9235
Q1680038,P737,Q6129301
Q1680038,P737,Q350236
Q1680038,P737,Q822329
Q137152,P1066,Q248840
Q189506,P1066,Q913
Q189506,P737,Q913
Q189506,P802,Q262225
Q189506,P802,Q2194939
Q84552,P185,Q93690
Q84552,P185,Q41390
Q3350831,P185,Q3174523
Q3350831,P185,Q40727201
Q3350831,P185,Q326897
Q3350831,P185,Q3154929
Q3350831,P185,Q27586245
Q1287486,P802,Q452077
Q1287486,P1066,Q160362
Q1287486,P1066,Q317947
Q171677,P1066,Q256541
Q171677,P737,Q325650
Q2743421,P185,Q3351328
Q15961988,P1066,Q328062
Q449538,P802,Q19908922
Q449538,P802,Q4484888
Q449538,P185,Q19908922
Q449538,P1066,Q731904
Q449538,P737,Q9235
Q449538,P737,Q140694
Q449538,P737,Q9061
Q449538,P737,Q201221
Q449538,P737,Q192331
Q29625150,P185,Q88742276
Q4352000,P1066,Q185770
Q693819,P185,Q38226126
Q112513756,P101,Q9235
Q112513756,P101,Q9061
Q39803,P737,Q205162
Q5970702,P185,Q4765569
Q695534,P802,Q1541
Q695534,P802,Q45936
Q695534,P802,Q206119
Q3069070,P802,Q3105614
Q4604,P802,Q836861
Q4604,P802,Q1207671
Q4604,P802,Q1155960
Q4604,P802,Q1039504
Q4604,P802,Q11447909
Q4604,P802,Q837573
Q4604,P802,Q840352
Q4604,P802,Q8193981
Q4604,P802,Q10892620
Q4604,P802,Q10892972
Q4604,P802,Q857146
Q4604,P802,Q5363408
Q4604,P802,Q10911249
Q4604,P802,Q12603391
Q4604,P802,Q10923196
Q4604,P802,Q10944085
Q4604,P802,Q10948046
Q4604,P802,Q11058327
Q4604,P802,Q11091584
Q4604,P802,Q4533461
Q4604,P802,Q16903788
Q4604,P802,Q11566026
Q4604,P802,Q24835365
Q4604,P802,Q8193964
Q4604,P802,Q698867
Q4604,P802,Q15926484
Q4604,P802,Q24835085
Q4604,P802,Q4505450
Q286599,P1066,Q434356
Q3343837,P737,Q9049
Q3343837,P737,Q33760
Q1244262,P1066,Q453365
Q17489542,P108,Q18602542
Q58365985,P185,Q65485718
Q58365985,P185,Q73008670
Q5000848,P185,Q7970225
Q5000848,P185,Q7359762
Q5000848,P185,Q1773977
Q5000848,P185,Q5081510
Q2797629,P737,Q48226
Q2898258,P185,Q42423874
Q4232349,P1066,Q4492267
Q4232349,P185,Q4094992
Q1493020,P1066,Q456301
Q1436392,P737,Q9391
Q15430899,P737,Q297079
Q15430899,P737,Q76688
Q3592076,P1066,Q275003
Q3592076,P802,Q130631
Q3386096,P185,Q48477487
Q3386096,P185,Q106771617
Q3386096,P185,Q3524445
Q3386096,P185,Q55721899
Q3386096,P185,Q93231229
Q3386096,P1066,Q160640
Q3386096,P737,Q868
Q311879,P1066,Q554387
Q311879,P802,Q354431
Q311879,P802,Q1271013
Q311879,P802,Q1430
Q317554,P802,Q372888
Q317554,P802,Q3436698
Q317554,P1066,Q267825
Q102898,P1066,Q57566
Q10392247,P737,Q169906
Q10392247,P737,Q9061
Q10392247,P737,Q9235
Q10392247,P737,Q9215
Q10392247,P737,Q184750
Q10392247,P737,Q152388
Q10392247,P737,Q44272
Q10392247,P737,Q184226
Q380797,P737,Q5879
Q282132,P1066,Q55714887
Q5345386,P1066,Q473038
Q4684778,P802,Q5469707
Q2864351,P737,Q1345582
Q2864351,P737,Q130631
Q2864351,P737,Q184226
Q1001,P737,Q131149
Q1001,P737,Q7243
Q1001,P737,Q9441
Q1001,P737,Q183167
Q1001,P737,Q179126
Q1001,P737,Q330521
Q1001,P737,Q16382
Q1001,P737,Q2353373
Q1001,P1066,Q16382
Q1001,P802,Q13021
Q710943,P185,Q351366
Q9061,P737,Q9235
Q9061,P737,Q76725
Q9061,P737,Q76422
Q573120,P185,Q3384169
Q573120,P802,Q158030
Q573120,P1066,Q42156
Q2941054,P185,Q188357
Q3128825,P802,Q6564851
Q740432,P1066,Q43216
Q5248510,P108,Q18602542
Q4723003,P185,Q55894160
Q515319,P185,Q4759606
Q515319,P185,Q510166
Q27766002,P1066,Q15839162
Q33127095,P185,Q55625904
Q33127095,P185,Q3332925
Q1698081,P1066,Q2287807
Q5935914,P737,Q76356
Q5935914,P737,Q680632
Q5935914,P737,Q48301
Q5935914,P101,Q48301
Q8263912,P185,Q15441587
Q8263912,P185,Q18602819
Q162597,P185,Q3309295
Q342646,P185,Q5237062
Q342646,P185,Q5113043
Q342646,P802,Q36761039
Q342646,P1066,Q229646
Q1871941,P1066,Q352804
Q738727,P1066,Q220313
Q738727,P802,Q381211
Q379900,P737,Q369621
Q379900,P737,Q1129523
Q379900,P737,Q295386
Q18643214,P1066,Q43216
Q308269,P737,Q43347
Q308269,P737,Q2066255
Q21705406,P101,Q82049
Q1457834,P1066,Q3157543
Q15064561,P802,Q21094677
Q15064561,P185,Q21094677
Q4077291,P1066,Q4317467
Q4069325,P802,Q317146
Q2580994,P1066,Q81244
Q18607625,P1066,Q18607596
Q18607625,P802,Q16167541
Q10892620,P1066,Q4604
Q94599974,P185,Q97737243
Q2795008,P185,Q212730
Q78251,P1066,Q12098945
Q448427,P737,Q184226
Q4073006,P1066,Q1282198
Q4073006,P1066,Q4129997
Q9387,P802,Q94018
Q97446226,P1066,Q284994
Q188663,P185,Q1290
Q188663,P802,Q1290
Q188663,P737,Q9191
Q4521283,P802,Q4227747
Q4521283,P185,Q4227747
Q434356,P802,Q93113
Q434356,P802,Q286599
Q434356,P802,Q314488
Q434356,P802,Q539577
Q434356,P802,Q712032
Q434356,P802,Q737756
Q2706119,P1066,Q386261
Q85302428,P1066,Q1450977
Q332905,P185,Q1509840
Q332905,P185,Q5365699
Q171303,P1066,Q381048
Q171303,P802,Q43182
Q171303,P802,Q310149
Q171303,P802,Q381765
Q171303,P802,Q646951
Q171303,P802,Q662932
Q171303,P802,Q969976
Q171303,P802,Q2311453
Q171303,P802,Q20102287
Q171303,P737,Q913
