id,name,desc,birthdate,deathdate
Q12405773,Doron Mendels,Israeli historian,+1944-12-21T00:00:00Z,
Q48865916,Andrzej Serafin,,+1980-12-13T00:00:00Z,
Q213996,Raymond Klibansky,German-Canadian historian of philosophy,+1905-10-15T00:00:00Z,+2005-08-05T00:00:00Z
Q372115,Antiochus Kantemir,Russian academic,+1708-09-21T00:00:00Z,+1744-04-11T00:00:00Z
Q123134440,Stefano Bruzzese,,,
Q102218218,Xavier Caicedo,Ph.D. University of Maryland College Park 1978,,
Q93253833,Walter Rest,,+1909-00-00T00:00:00Z,+1992-00-00T00:00:00Z
Q113846752,Jens Wimmers,,,
Q16528736,Andrzej Leder,Polish philosopher,+1960-00-00T00:00:00Z,
Q87400387,Martino Doni,Italian sociologist and philosopher of science (1973- ),+1973-00-00T00:00:00Z,
Q42458,Anaximander,pre-Socratic Greek philosopher,-0610-01-01T00:00:00Z,-0547-00-00T00:00:00Z
Q113144813,Carlos Daniel Lasa,Argentine philosopher and university professor (1959-),+1959-04-21T00:00:00Z,
Q60832163,Franciszek Sunyer,,+1532-01-01T00:00:00Z,+1580-00-00T00:00:00Z
Q2625574,Andrzej Towiański,Polish philosopher and Messianist religious leader,+1799-01-01T00:00:00Z,+1878-05-13T00:00:00Z
Q55194462,Erasmus Wolf,,,
Q984098,Christos Yannaras,Greek philosopher,+1935-04-10T00:00:00Z,
Q109461059,Anna De Pace,Italian philosopher and university lecturer (1950-),+1950-00-00T00:00:00Z,
Q21254097,Anna Marmodoro,Italian philosopher (1975-),+1975-00-00T00:00:00Z,
Q260404,"Anne Conway, Viscountess Conway",British philosopher,+1631-12-14T00:00:00Z,+1679-02-18T00:00:00Z
Q344454,Charles de Rémusat,French politician and writer (1797-1875),+1797-03-13T00:00:00Z,+1875-06-06T00:00:00Z
Q76499180,Anton Mayr,"Mayr, Anton; Jesuit theologian; 1673-1749",+1673-01-01T00:00:00Z,+1749-01-01T00:00:00Z
Q7023086,Nguyễn Gia Thiều,Vietnamese poet,+1741-01-01T00:00:00Z,+1798-01-01T00:00:00Z
Q28690748,Izumi Suzuki,,+1963-01-01T00:00:00Z,
Q332785,Persius,Roman poet and satirist (AD 34-62),+0034-12-04T00:00:00Z,+0062-11-24T00:00:00Z
Q1091103,Catharine Trotter,"English novelist, dramatist, philosopher (1674-1749)",+1674-08-16T00:00:00Z,+1749-05-11T00:00:00Z
Q60322638,Michael Zichy,Austrian philosopher,+1975-00-00T00:00:00Z,
Q1700457,John Heydon,British philosopher and astrologer,+1629-09-10T00:00:00Z,+1667-01-01T00:00:00Z
Q112510159,Marek Wójtowicz,,+1970-00-00T00:00:00Z,
Q4207106,Moisey Kagan,,+1921-05-18T00:00:00Z,+2006-02-10T00:00:00Z
Q20742399,Natalya Gorskaya,,+1930-10-02T00:00:00Z,+2004-05-18T00:00:00Z
Q15071503,Valentin Tolstykh,Soviet-Russian art historian (1929-2019),+1929-02-28T00:00:00Z,+2019-02-23T00:00:00Z
Q40277693,Jean-Christophe Bélisle Pipon,researcher ORCID ID = 0000-0002-8965-8153,,
Q113814472,Leah Kalmanson,Professor of Jain Studies,+1977-01-01T00:00:00Z,
Q1407212,Konrad Deubler,Austrian farmer (1814-1884),+1814-11-26T00:00:00Z,+1884-03-31T00:00:00Z
Q219475,Václav Hlavatý,Czech politician and mathematician (*1894 – †1969),+1894-01-27T00:00:00Z,+1969-01-11T00:00:00Z
Q95374529,Odile Parsis-Barubé,French historian,+1953-01-01T00:00:00Z,
Q1359507,Ernst Michael Lange,German philosopher,+1947-04-14T00:00:00Z,
Q110984067,Almudena Domínguez Arranz,,+1949-07-03T00:00:00Z,
Q112540765,Dmitrij Igorevič Makarov,,+1977-00-00T00:00:00Z,
Q7613152,Steve Lieber,American illustrator,+1967-05-19T00:00:00Z,
Q1295032,Szathmári Pap János,Hungarian philosopher (1658-1707),+1658-12-00T00:00:00Z,+1707-11-30T00:00:00Z
Q12628141,Boris Kalin,,+1930-02-17T00:00:00Z,
Q5495963,Fred Moore,American political activist,+1942-01-01T00:00:00Z,+1997-01-01T00:00:00Z
Q95191287,Christin Waldenfels-Goes,,+1934-00-00T00:00:00Z,
Q61465718,Ward Blanton,American scholar,,
Q12372211,Peeter Müürsepp,Estonian philosopher,+1961-06-21T00:00:00Z,
Q11781126,Mikuláš Bakoš,,+1914-02-09T00:00:00Z,+1972-06-20T00:00:00Z
Q95204775,Susanne Herrmann-Sinai,,+1977-00-00T00:00:00Z,
Q19998123,Carles Xuriguera,,+1972-00-00T00:00:00Z,
Q2847743,André Fauconnet,French philosopher and writer (1881-1965),+1881-02-17T00:00:00Z,+1965-08-31T00:00:00Z
Q25507258,Raja Halwani,American-Lebanese philosopher,+1967-04-22T00:00:00Z,
Q48301,Martin Heidegger,German philosopher (1889–1976),+1889-09-26T00:00:00Z,+1976-05-26T00:00:00Z
Q111628697,Marta Olesik,Polish philosopher,+1985-01-01T00:00:00Z,
Q112493105,Markus Grassl,musicologist,+1963-00-00T00:00:00Z,
Q1155635,Lê Quát,Vietnamese philosopher,+1319-00-00T00:00:00Z,+1386-00-00T00:00:00Z
Q5296942,Donyo Donev,Bulgarian caricaturist (1929-2007),+1929-06-27T00:00:00Z,+2007-11-28T00:00:00Z
Q165792,Edmund Burke,"Anglo-Irish statesman, political theorist and conservative philosopher (1729–1797)",+1729-01-12T00:00:00Z,+1797-07-09T00:00:00Z
Q3650952,Calogero Angelo Sacheli,Italian philosopher and writer,+1890-01-01T00:00:00Z,+1946-01-01T00:00:00Z
Q5561001,Gilbert Jack,Scottish philosopher,+1578-01-01T00:00:00Z,+1628-04-18T00:00:00Z
Q113811930,Frank Chouraqui,,,
Q42417770,Victorino Tejera,,+1922-11-02T00:00:00Z,+2018-08-25T00:00:00Z
Q94781276,Ernst Moller,,+1809-01-01T00:00:00Z,+1870-01-01T00:00:00Z
Q5953162,Juan de Dios Vial Larraín,,+1924-08-10T00:00:00Z,+2019-11-07T00:00:00Z
Q15065810,Sergey Denisov,Russian philosopher of science,+1952-12-04T00:00:00Z,+2018-01-24T00:00:00Z
Q959768,Harold Rosenberg,American writer and art critic,+1906-02-02T00:00:00Z,+1978-07-11T00:00:00Z
Q19301341,Núria Almiron Roig,University Professor and Researcher,+1967-00-00T00:00:00Z,
Q94907265,Joseph Adrian,,+1871-00-00T00:00:00Z,+1950-00-00T00:00:00Z
Q5163695,Constantin Antoniade,Romanian scholar,+1880-08-16T00:00:00Z,+1954-07-19T00:00:00Z
Q56418076,Chien-Chang Lee,Taiwanese  political philosopher,+1976-00-00T00:00:00Z,
Q5479609,Francesco Vimercato,Italian philosopher,+1512-00-00T00:00:00Z,+1571-00-00T00:00:00Z
Q2821859,Abraham Tucker,English philosopher,+1705-09-02T00:00:00Z,+1774-11-20T00:00:00Z
Q116483755,Luigi Perego,Italian lawyer and philosopher of law (1885-1966),+1885-06-29T00:00:00Z,+1966-00-00T00:00:00Z
Q88459448,Aldo Testa,,+1907-00-00T00:00:00Z,
Q114717630,Nóra Horváth,philosopher and theatrologist (b.: 1978),+1978-00-00T00:00:00Z,
Q5533081,Genevieve Lloyd,philosopher and feminist,+1941-10-16T00:00:00Z,
Q109413028,Michael E. Allsopp,American moral theologian and university professor (1942-),+1942-00-00T00:00:00Z,
Q2856647,Fu Sheng,Confucian scholar,-0268-01-01T00:00:00Z,-0178-01-01T00:00:00Z
Q1849027,Herman De Dijn,Belgian university teacher,+1943-02-06T00:00:00Z,
Q113733674,Kirk Durston,,,
Q110955608,Ewa Głębicka,,+1950-01-01T00:00:00Z,
Q2283267,Siegfried Charoux,British painter (1896-1967),+1896-11-15T00:00:00Z,+1967-04-26T00:00:00Z
Q16669769,Philippe Nassif,French journalist,+1971-10-20T00:00:00Z,+2022-03-18T00:00:00Z
Q466050,Heinrich Kley,German artist (1863-1945),+1863-04-15T00:00:00Z,+1945-02-08T00:00:00Z
Q61053180,Bernhard Casper,German philosopher,+1931-04-24T00:00:00Z,+2022-06-08T00:00:00Z
Q60577921,Anne Merker,French philosopher,+1971-00-00T00:00:00Z,
Q15632651,Prabhākara,Indian philosopher,,
Q112603997,Elvis Sánchez,,,
Q2849450,Angelo Brucculeri,Italian journalist (1879-1969),+1879-11-27T00:00:00Z,+1969-12-14T00:00:00Z
Q27913,Friedrich Paulsen,German philosopher and educator (1846-1908),+1846-07-16T00:00:00Z,+1908-08-14T00:00:00Z
Q51397031,Eva Johansone,Latvian journalist and philosopher,+1986-11-12T00:00:00Z,
Q55875024,Zacharias Schneider,"1592-1664; aus Leipzig; Professor an der Universität Leipzig, wirkte auch in Meissen",+1592-01-01T00:00:00Z,+1664-01-01T00:00:00Z
Q12642609,Sreten Zeković,,+1943-01-01T00:00:00Z,
Q108175051,Pomona College Linguistics and Cognitive Science Department,academic department at Pomona College,,
Q113738402,Sebastian Velassery,,,
Q102433957,Christine Redecker,Ph.D. Westfälische Wilhelms-Universität Münster 2004,+1973-00-00T00:00:00Z,
Q113399548,Rekha Jhanji,,+1943-00-00T00:00:00Z,
Q1015868,Dharmarakshita,Buddhist teacher and philosopher,+0950-00-00T00:00:00Z,
Q13033161,Władysław Weryho,,+1868-06-09T00:00:00Z,+1916-08-27T00:00:00Z
Q677706,Martin Gardner,American mathematics and science writer (1914–2010),+1914-10-21T00:00:00Z,+2010-05-22T00:00:00Z
Q4213408,Alexey Kara-Murza,Russian non-fiction writer and political scientist,+1956-08-17T00:00:00Z,
Q18633862,John Welin,"Professor in logics and metaphysics, Åbo, Finland (1705-1744)",+1705-01-01T00:00:00Z,+1744-01-31T00:00:00Z
Q5337523,Edgar Wilson Nye,American journalist and humorist (1850-1896),+1850-08-25T00:00:00Z,+1896-02-22T00:00:00Z
Q55723561,Michel Sasseville,philosopher and university professor,+1957-00-00T00:00:00Z,
Q6768264,Mark Johnson,"American philosopher, born 1949",+1949-05-24T00:00:00Z,
Q11725093,Jerzy Mirewicz,,+1909-12-19T00:00:00Z,+1996-09-20T00:00:00Z
Q2527312,Vinzenz Rüfner,German philosopher and psychologist (1899-1976),+1899-09-17T00:00:00Z,+1976-05-29T00:00:00Z
Q112549748,Natalia Pietrulewicz,,+1988-00-00T00:00:00Z,
Q791031,György Bartók,Hungarian philosopher (1882-1970),+1882-08-03T00:00:00Z,+1970-11-26T00:00:00Z
Q16013852,Mitchell Goodman,"American author, anti-war activist",+1923-01-01T00:00:00Z,+1997-01-01T00:00:00Z
Q113801427,Roxana Baiasu,,+1972-01-01T00:00:00Z,
Q12040316,Naděžda Morávková,Czech historian,+1961-05-16T00:00:00Z,
Q3291788,Marie-France James,French writer and teacher,+1943-02-14T00:00:00Z,
Q112420367,Georg Ludwig Otto Plagemann,,+1748-00-00T00:00:00Z,+1825-00-00T00:00:00Z
Q5484692,Francoise Gaillard,French literary critic,+1936-01-31T00:00:00Z,
Q94825451,Johann Conrad Löhe,,+1723-11-11T00:00:00Z,+1769-01-01T00:00:00Z
Q113792912,Mirko Schiefelbein,,+1975-01-01T00:00:00Z,
Q596925,Edmund Clerihew Bentley,British writer (1875-1956),+1875-07-10T00:00:00Z,+1956-03-30T00:00:00Z
Q93724993,Félix Vernet,", 1863-1942; sac.",+1863-01-01T00:00:00Z,+1942-01-01T00:00:00Z
Q6447733,Kusaba Haisen,"Japanese Confucianist, educater, poet and painter (1787-1867)",+1787-02-24T00:00:00Z,+1867-11-24T00:00:00Z
Q63289800,Giulio Castellani,,+1528-01-01T00:00:00Z,+1586-01-01T00:00:00Z
Q113796671,Keith Burgess-Jackson,,+1957-04-07T00:00:00Z,
Q434021,Timycha,Ancient Greek philosopher,-0400-00-00T00:00:00Z,-0400-00-00T00:00:00Z
Q95216559,Kazimir Drilo,,+1957-00-00T00:00:00Z,
Q102422410,Kunz Buntschuh,,+1500-00-00T00:00:00Z,+1559-03-00T00:00:00Z
Q28502555,Massimiliano Murena,,+1732-01-01T00:00:00Z,+1781-01-01T00:00:00Z
Q11551966,Akiko Ikeda,Japanese writer and philosopher (1960-2007),+1960-08-21T00:00:00Z,+2007-02-23T00:00:00Z
Q95748345,Gertrudis Van de Vijver,,+1962-01-01T00:00:00Z,
Q109169437,Marco De Angelis,Italian philosopher and university teacher (1960-),+1960-02-18T00:00:00Z,
Q9155250,Anna Jedynak,Polish philosopher of language,+2000-01-01T00:00:00Z,
Q5292442,Don Collins Reed,Professor Emeritus of Philosophy at Wittenberg University,,
Q61109179,Michael Thompson,philosopher,,
Q113777903,Sören Stenlund,,+1943-01-01T00:00:00Z,
Q1232871,Mihály Perlaky,,+1814-01-17T00:00:00Z,+1889-10-26T00:00:00Z
Q113750729,John Schwenkler,,,
Q3731213,Ercole Roselli,Italian mathematician and philosopher (1818-1905),+1818-05-15T00:00:00Z,+1905-00-00T00:00:00Z
Q112491050,Christoffer Gefwert,,+1947-00-00T00:00:00Z,
Q6278162,Jorge J. E. Gracia,American philosopher,+1942-01-01T00:00:00Z,
Q11479625,Yasuo Kudō,,+1921-00-00T00:00:00Z,+2015-01-17T00:00:00Z
Q30099379,Lanberto Zaragozakoa,cleric and theologian,+1711-00-00T00:00:00Z,+1785-00-00T00:00:00Z
Q105946117,Victor Michael Schmidt,,+1957-01-01T00:00:00Z,
Q182905,Georgi Plekhanov,Russian philosopher (1856–1918),+1856-11-29T00:00:00Z,+1918-05-30T00:00:00Z
Q113741646,Alberto Lo Presti,Italian historian of political thought,,
Q7983942,Wesley J. Smith,American academic,+1949-01-01T00:00:00Z,
Q1495942,Gaudenz Taverna,Swiss artist (1814-1878),+1814-10-12T00:00:00Z,+1878-10-22T00:00:00Z
Q2955937,Chamaeleon,Greek Peripatetic philosopher (c.350–c.275 BC),-0400-00-00T00:00:00Z,-0300-00-00T00:00:00Z
Q16003592,William Hosea Ballou,American author and scientist (1857-1937),+1857-09-30T00:00:00Z,+1937-11-30T00:00:00Z
Q113785901,David J. Ndegwah,,+1960-01-01T00:00:00Z,
Q121422562,Wojciech Madej,Polish philosopher,+1959-00-00T00:00:00Z,+2010-00-00T00:00:00Z
Q112374395,John N. Gray,,+1945-00-00T00:00:00Z,
Q112472814,Richard Purkarthofer,,+1968-00-00T00:00:00Z,
Q30505524,Tom Johnstone,neuroscience researcher,,
Q113845138,William Christian Hackett,,,
Q4442027,Marietta Stepanyants,Russian philosopher,+1935-10-16T00:00:00Z,
Q113822468,Marisa Diaz-Waian,,,
Q4013211,Vincenzo De Filippis,Italian mathematician and philosopher (1749-1799),+1749-04-04T00:00:00Z,+1799-11-28T00:00:00Z
Q112450206,Martina Kastnerová,,+1981-00-00T00:00:00Z,
Q24265017,John Hadley,"Australian philosopher, born 1966",+1966-09-27T00:00:00Z,
Q60215992,Véronique Munoz-Dardé,philosopher,,
Q1797092,Manuel de Araújo Porto-Alegre,"Brazilian poet, playwright and painter (1806-1879)",+1806-11-29T00:00:00Z,+1879-12-30T00:00:00Z
Q112472906,Harald Wiesendanger,,+1956-00-00T00:00:00Z,
Q98834557,Seymour Hazi,"Azerbaijani politician, philosopher and journalist",+1982-00-00T00:00:00Z,
Q515633,Jean Cavaillès,French philosopher and mathematician,+1903-05-15T00:00:00Z,+1944-04-04T00:00:00Z
Q15446763,Thomas Schramme,German philosopher,+1969-07-06T00:00:00Z,
Q28017248,Mónica Cavallé Cruz,Spanish philosopher,+1967-00-00T00:00:00Z,
Q943306,"Adelbert Ames, Jr.",American scientist (1880-1955),+1880-08-19T00:00:00Z,+1955-07-03T00:00:00Z
Q123283087,Claudio Claudi,"Italian poet, philosopher and art critic (1914-1972)",+1914-05-19T00:00:00Z,+1972-05-02T00:00:00Z
Q65015145,Donald Arthur Gallagher,"born:1914|; Gallagher, Donald Arthur; Gallagher, Donald; Gallagher, Donald A.",+1914-01-01T00:00:00Z,
Q112528316,Anatolij Stepanovič Majdanov,,+1938-00-00T00:00:00Z,
Q1449557,Amand Berghofer,"Austrian philosopher, educationist and writer (1745-1825)",+1745-12-02T00:00:00Z,+1825-02-07T00:00:00Z
Q12044136,Pavel Kouba,"Czech philosopher, professor, publicist, translator and university educator",+1953-04-23T00:00:00Z,
Q2395153,Tasos Zembylas,Austrian philosopher,+1962-01-01T00:00:00Z,
Q6932622,Muhammad Mustafa Jauhar,Pakistani scholar and writer (1895-1985),+1890-05-10T00:00:00Z,+1985-10-24T00:00:00Z
Q19959664,Christian Grimm,"German jurist, philosopher and writer",+1949-01-01T00:00:00Z,
Q10938636,Hildelisa Saralegui Boza,Cuban botanist,+1949-12-22T00:00:00Z,
Q319684,Rigas Velestinlis,Greek philosopher (1757-1798),+1757-01-01T00:00:00Z,+1798-06-24T00:00:00Z
Q214119,Luciano Floridi,Italian philosopher,+1964-11-16T00:00:00Z,
Q13741668,Karel van der Leeuw,Dutch philosopher,+1940-01-01T00:00:00Z,+2015-07-31T00:00:00Z
Q113749873,Florian Saurwein,,,
Q110049629,Filip Ivanović,"Philosopher, Hellenist and Byzantinist",+1986-01-06T00:00:00Z,
Q64137,Caspar Schwenckfeld,German theologian,+1490-00-00T00:00:00Z,+1561-12-10T00:00:00Z
Q120598892,Donald S. Lee,American philosopher,,
Q55881740,Johann Georg Charisius,,+1648-02-08T00:00:00Z,+1717-04-02T00:00:00Z
Q129772,Xenophon,"Greek philosopher, historian, soldier (c. 430–355/354 BC)",-0430-01-01T00:00:00Z,-0354-01-01T00:00:00Z
Q551754,Joseph Joubert,French moralist and essayist,+1754-05-07T00:00:00Z,+1824-05-04T00:00:00Z
Q102708134,Левицький Віктор Сергійович,,+1982-09-26T00:00:00Z,
Q5126421,Clarence Budington Kelland,"Novelist, short story writer, journalist (1881-1964)",+1881-07-11T00:00:00Z,+1964-02-18T00:00:00Z
Q95090622,Václav Ostatek,,+1947-07-15T00:00:00Z,
Q66622267,Pedro Martínez de Brea,,+1600-00-00T00:00:00Z,+1581-00-00T00:00:00Z
Q5989594,Idris Azad,Pakistani writer,+1969-08-07T00:00:00Z,
Q381256,Lucian Blaga,Romanian writer,+1895-05-09T00:00:00Z,+1961-05-06T00:00:00Z
Q112483370,Jerome Stolnitz,,+1925-00-00T00:00:00Z,
Q449538,Alexander Zinoviev,Russian writer,+1922-10-29T00:00:00Z,+2006-05-10T00:00:00Z
Q928092,Peter the Iberian,Georgian saint,+0411-00-00T00:00:00Z,+0491-00-00T00:00:00Z
Q113802934,Alice Lagaay,,+1973-01-01T00:00:00Z,
Q112558100,Max Brinnich,,+1985-00-00T00:00:00Z,
Q13735114,Jamal Khader,,+1964-07-03T00:00:00Z,
Q1745131,Klaus Glashoff,German mathematician and logician,+1947-01-26T00:00:00Z,
Q644620,Quentin Meillassoux,French philosopher,+1967-10-26T00:00:00Z,
Q3613914,Amedeo Rotondi,Italian writer,+1908-10-27T00:00:00Z,+1999-10-11T00:00:00Z
Q26959548,Steve Bein,,+1973-08-03T00:00:00Z,
Q30331968,Claire Katz,American philosopher,+1964-11-04T00:00:00Z,
Q146948,Ricardo Flores Magón,Mexican anarchist and social reform activist (1874–1922),+1874-09-16T00:00:00Z,+1922-11-21T00:00:00Z
Q112502544,Diego Fares,,+1955-00-00T00:00:00Z,
Q6893292,Mohammed Sabila,Moroccan writer and philosopher,+1942-00-00T00:00:00Z,+2021-07-19T00:00:00Z
Q12085255,Per-Arne Bodin,,+1949-05-14T00:00:00Z,
Q20991589,Hugo Dessioux,French humorist and videographer,+1987-12-24T00:00:00Z,
Q106904346,Antonio Verdino,Italian philosopher (1935-1994),+1935-00-00T00:00:00Z,+1994-00-00T00:00:00Z
Q53794764,Boquillon Bridet,French caricaturist,+1859-00-00T00:00:00Z,+1886-00-00T00:00:00Z
Q851669,Ferenc Buji,,+1962-00-00T00:00:00Z,
Q113841881,Christiane Schöttler,,,
Q735817,Dimitrios Pepagomenos,Byzantine physician,+1200-01-01T00:00:00Z,+1300-01-01T00:00:00Z
Q3756544,Gabriele Bonomo,"Italian theologian, mathematician and philosopher",+1694-04-13T00:00:00Z,+1760-08-24T00:00:00Z
Q2901020,Isaac Passy,Bulgarian philosopher (1928-2010),+1928-03-13T00:00:00Z,+2010-08-13T00:00:00Z
Q113777014,Sonia Carboncini-Gavanelli,,,
Q8960478,Euclides André Mance,Brazilian philosopher,+1963-01-01T00:00:00Z,
Q12410370,Amos Funkenstein,Israeli historian,+1937-03-09T00:00:00Z,+1995-00-00T00:00:00Z
Q116380513,Mario Olivieri,Italian philosopher (1938-),+1938-12-12T00:00:00Z,
Q5492127,Franklin Rhoda,"American reporter, philosopher, and topographer",+1854-01-01T00:00:00Z,+1929-09-10T00:00:00Z
Q102435907,Tommaso Flaminio,Ph.D. Università degli Studi di Siena 2006,+1978-12-07T00:00:00Z,
Q2984064,Lie Yukou,4th-century BCE Chinese philosopher and author,-0449-01-01T00:00:00Z,-0500-01-01T00:00:00Z
Q113814070,Edward Langerak,,,
Q495516,József Halasy-Nagy,"Historian, philosopher, translator",+1885-05-02T00:00:00Z,+1976-05-06T00:00:00Z
Q24943170,Einar Barfod,,+1926-02-17T00:00:00Z,+2008-08-25T00:00:00Z
Q113736377,Mark Thakkar,,,
Q122766712,Alastair S. Gunn,ethicist,,
Q29168932,J. R. Illingworth,"English Anglican priest, philosopher, and theologian",+1848-06-26T00:00:00Z,+1915-08-22T00:00:00Z
Q343600,İlhan İlkılıç,German philosopher,+1967-01-01T00:00:00Z,
Q112496378,Jan Špringl,,+1977-00-00T00:00:00Z,
Q2720529,Gareth Evans,British philosopher,+1946-05-12T00:00:00Z,+1980-08-10T00:00:00Z
Q109257864,Atif Al-Iraqi,Egyptian philosopher,+1935-11-15T00:00:00Z,+2012-02-29T00:00:00Z
Q21263372,Joëlle Proust,French philosopher & scholar,+1947-02-03T00:00:00Z,
Q26715703,Ruth Anna Putnam,American philosopher (1927-2019),+1927-09-20T00:00:00Z,+2019-05-04T00:00:00Z
Q116336965,Daniel Patrick Kaufman,university teacher,+1968-00-00T00:00:00Z,
Q108934231,Mariangela Priarolo,Italian philosopher (1973-),+1973-00-00T00:00:00Z,
Q113807901,Yajñeśvara Sadāsiva Śāstri,,+1948-01-01T00:00:00Z,
Q2902198,Social Evolution & History,journal,,
Q95174567,Jan Brožka,,+1853-06-19T00:00:00Z,+1927-01-01T00:00:00Z
Q98733516,Mathurine de Vallois,French jester,+1589-00-00T00:00:00Z,+1627-00-00T00:00:00Z
Q12770574,Lucius Outlaw,,,
Q235426,Theano,6th-century BC Pythagorean philosopher,-0600-01-01T00:00:00Z,-0500-00-00T00:00:00Z
Q100319793,ندرة_اليازجي,Syrian philosopher,+1934-00-00T00:00:00Z,+2016-01-08T00:00:00Z
Q6150791,Janardanswamy,Indian scholar,+1504-00-00T00:00:00Z,
Q6687824,Louis Mink,American philosopher of history,+1921-09-03T00:00:00Z,+1983-01-19T00:00:00Z
Q119613794,Валерый Евароўскі,,+1962-12-12T00:00:00Z,
Q15486622,Michael Ferejohn,American philosopher,+1945-01-01T00:00:00Z,
Q5597561,Torsten Bjarre,Swedish animator and comics artist,+1915-05-22T00:00:00Z,+2001-03-01T00:00:00Z
Q3077858,José Camón Aznar,Spanish art historian,+1898-10-05T00:00:00Z,+1979-05-14T00:00:00Z
Q6362320,Kang Won-yong,Korean Presbyterian minister (1917-2006),+1917-10-30T00:00:00Z,+2006-08-17T00:00:00Z
Q120595747,Čeněk Šašinka,,,
Q2729985,İbrahim Hakkı Erzurumi,Ottoman scientist,+1703-05-18T00:00:00Z,+1780-06-22T00:00:00Z
Q12526385,Abdulkadir Inan,"Turkic Studies researcher, Bashkir statehood activist, public figure, writer",+1889-10-29T00:00:00Z,+1976-07-26T00:00:00Z
Q58045634,Alain Séguy-Duclot,French philosopher,+1961-06-20T00:00:00Z,
Q20875953,Joanne Faulkner,"Australian writer, philosopher",+1972-04-14T00:00:00Z,
Q3122879,Gédéon Baril,"French painter, writer, illustrator, and cartoonist (1832-1906)",+1832-07-17T00:00:00Z,+1906-07-03T00:00:00Z
Q65160418,Patrycy Przeczytański,(1750-1817),+1750-01-01T00:00:00Z,+1817-00-00T00:00:00Z
Q5686763,Hayk Gyulikekhvyan,Armenian philosopher,+1886-01-07T00:00:00Z,+1951-01-01T00:00:00Z
Q59531383,Amand Jagu,"born:1908-12-22|died:1999|; Jagu, Amand 1908-1999; Jagu, Amand, 1908-....",+1908-12-22T00:00:00Z,+1999-01-01T00:00:00Z
Q113486616,Georg Brandes,German artist,+1878-00-00T00:00:00Z,+1961-00-00T00:00:00Z
Q60584,Christian Fürchtegott Gellert,German poet,+1715-07-04T00:00:00Z,+1769-12-13T00:00:00Z
Q12042374,Oldřich Dudek,"Czech writer, screenwriter, drawer and illustrator",+1946-05-23T00:00:00Z,
Q1976056,Pierre Sansot,anthropologist,+1928-06-09T00:00:00Z,+2005-05-06T00:00:00Z
Q279912,Jacques-André Naigeon,French philosopher and artist (1738-1810),+1738-07-15T00:00:00Z,+1810-02-28T00:00:00Z
